Core,treatment
WMC_LB1,LB
WBC_UB3,UB
WBC_UB2,UB
WBC_LB2,LB
WBC_HB4,HB
WBC_HB2,HB
WBC_HB1,HB
WBC_C4,C
W300_UB4,UB
W300_UB2,UB
W300_UB1,UB
W300_LB4,LB
W300_LB2,LB
W300_LB1,LB
W300_HB4,HB
W300_HB3,HB
W300_HB2,HB
W300_C4,C
UB_Stock,Stock
MAR_UB3,UB
MAR_UB2,UB
MAR_UB1,UB
MAR_LB2,LB
MAR_LB1,LB
MAR_HB4,HB
MAR_HB2,HB
MAR_HB1,HB
MAR_C4,C
LB_Stock,Stock
HB_Stock,Stock
FES_UB3,UB
FES_LB4,LB
FES_LB2,LB
CSF_UB3,UB
CSF_UB2,UB
CSF_UB1,UB
CSF_LB3,LB
CSF_LB2,LB
CSF_LB1,LB
CSF_HB3,HB
CSF_HB2,HB
CSF_HB1,HB
CSF_C3,C
CSD_UB4,UB
CSD_UB2,UB
CSD_UB1,UB
CSD_LB4,LB
CSD_LB2,LB
CSD_LB1,LB
CSD_HB3,HB
CSD_HB2,HB
CSD_HB1,HB
CSD_C1,C
