-0.132898	-5.59546e+07	
-0.13213	-5.62889e+07	
-0.131362	-5.66228e+07	
-0.130594	-5.69563e+07	
-0.129826	-5.72851e+07	
-0.129058	-5.76105e+07	
-0.12829	-5.7936e+07	
-0.127522	-5.82614e+07	
-0.126754	-5.85869e+07	
-0.125986	-5.89123e+07	
-0.125218	-5.92374e+07	
-0.12445	-5.95625e+07	
-0.123682	-5.9888e+07	
-0.122914	-6.02134e+07	
-0.122146	-6.05389e+07	
-0.121378	-6.08643e+07	
-0.12061	-6.11899e+07	
-0.119842	-6.15152e+07	
-0.119074	-6.18403e+07	
-0.118306	-6.21654e+07	
-0.117538	-6.24832e+07	
-0.11677	-6.27967e+07	
-0.116002	-6.31116e+07	
-0.115234	-6.34246e+07	
-0.114466	-6.37391e+07	
-0.113698	-6.40509e+07	
-0.11293	-6.43636e+07	
-0.112162	-6.46752e+07	
-0.111394	-6.4967e+07	
-0.110626	-6.52432e+07	
-0.109858	-6.55098e+07	
-0.10909	-6.5767e+07	
-0.108322	-6.60158e+07	
-0.107554	-6.62545e+07	
-0.106786	-6.64854e+07	
-0.106018	-6.67053e+07	
-0.10525	-6.69156e+07	
-0.104482	-6.7116e+07	
-0.103714	-6.73015e+07	
-0.102946	-6.747e+07	
-0.102178	-6.76235e+07	
-0.10141	-6.77611e+07	
-0.100642	-6.78847e+07	
-0.0998741	-6.7991e+07	
-0.0991061	-6.80874e+07	
-0.0983381	-6.81718e+07	
-0.0975701	-6.82328e+07	
-0.0968021	-6.82732e+07	
-0.0960341	-6.82926e+07	
-0.0952661	-6.82904e+07	
-0.0944981	-6.82659e+07	
-0.0937301	-6.82201e+07	
-0.0929621	-6.81547e+07	
-0.0921941	-6.80691e+07	
-0.0914262	-6.79612e+07	
-0.0906582	-6.7832e+07	
-0.0898902	-6.76823e+07	
-0.0891222	-6.75098e+07	
-0.0883542	-6.73153e+07	
-0.0875862	-6.71e+07	
-0.0868182	-6.68729e+07	
-0.0860502	-6.66306e+07	
-0.0852822	-6.63664e+07	
-0.0845142	-6.60812e+07	
-0.0837462	-6.57683e+07	
-0.0829782	-6.5434e+07	
-0.0822102	-6.50846e+07	
-0.0814422	-6.47188e+07	
-0.0806742	-6.43311e+07	
-0.0799062	-6.39246e+07	
-0.0791382	-6.35026e+07	
-0.0783702	-6.30652e+07	
-0.0776023	-6.26229e+07	
-0.0768343	-6.21754e+07	
-0.0760663	-6.17187e+07	
-0.0752983	-6.12527e+07	
-0.0745303	-6.07794e+07	
-0.0737623	-6.03037e+07	
-0.0729943	-5.98276e+07	
-0.0722263	-5.93512e+07	
-0.0714583	-5.88752e+07	
-0.0706903	-5.83996e+07	
-0.0699223	-5.7921e+07	
-0.0691543	-5.74461e+07	
-0.0683863	-5.69733e+07	
-0.0676183	-5.65053e+07	
-0.0668503	-5.60463e+07	
-0.0660823	-5.55965e+07	
-0.0653143	-5.5156e+07	
-0.0645463	-5.47243e+07	
-0.0637784	-5.4302e+07	
-0.0630104	-5.38893e+07	
-0.0622424	-5.34782e+07	
-0.0614744	-5.3075e+07	
-0.0607064	-5.2687e+07	
-0.0599384	-5.2314e+07	
-0.0591704	-5.19556e+07	
-0.0584024	-5.16119e+07	
-0.0576344	-5.12839e+07	
-0.0568664	-5.09711e+07	
-0.0560984	-5.06643e+07	
-0.0553304	-5.03669e+07	
-0.0545624	-5.00789e+07	
-0.0537944	-4.9799e+07	
-0.0530264	-4.95352e+07	
-0.0522584	-4.92841e+07	
-0.0514904	-4.90309e+07	
-0.0507225	-4.87799e+07	
-0.0499545	-4.85553e+07	
-0.0491865	-4.83498e+07	
-0.0484185	-4.81436e+07	
-0.0476505	-4.79375e+07	
-0.0468825	-4.7732e+07	
-0.0461145	-4.75253e+07	
-0.0453465	-4.73189e+07	
-0.0445785	-4.71127e+07	
-0.0438105	-4.69022e+07	
-0.0430425	-4.66886e+07	
-0.0422745	-4.64766e+07	
-0.0415065	-4.62629e+07	
-0.0407385	-4.60504e+07	
-0.0399705	-4.58362e+07	
-0.0392025	-4.56249e+07	
-0.0384345	-4.54101e+07	
-0.0376665	-4.51592e+07	
-0.0368986	-4.48831e+07	
-0.0361306	-4.46094e+07	
-0.0353626	-4.43333e+07	
-0.0345946	-4.40596e+07	
-0.0338266	-4.37836e+07	
-0.0330586	-4.35098e+07	
-0.0322906	-4.32338e+07	
-0.0315226	-4.29102e+07	
-0.0307546	-4.25546e+07	
-0.0299866	-4.22014e+07	
-0.0292186	-4.18458e+07	
-0.0284506	-4.14926e+07	
-0.0276826	-4.1137e+07	
-0.0269146	-4.07837e+07	
-0.0261466	-4.04281e+07	
-0.0253786	-4.00367e+07	
-0.0246106	-3.96196e+07	
-0.0238426	-3.92036e+07	
-0.0230747	-3.87871e+07	
-0.0223067	-3.83706e+07	
-0.0215387	-3.79547e+07	
-0.0207707	-3.75385e+07	
-0.0200027	-3.71218e+07	
-0.0192347	-3.66995e+07	
-0.0184667	-3.62741e+07	
-0.0176987	-3.58486e+07	
-0.0169307	-3.54231e+07	
-0.0161627	-3.49982e+07	
-0.0153947	-3.45735e+07	
-0.0146267	-3.41454e+07	
-0.0138587	-3.37211e+07	
-0.0130907	-3.33177e+07	
-0.0123227	-3.29305e+07	
-0.0115547	-3.2541e+07	
-0.0107867	-3.21537e+07	
-0.0100188	-3.17642e+07	
-0.00925076	-3.1377e+07	
-0.00848276	-3.09874e+07	
-0.00771477	-3.05997e+07	
-0.00694677	-3.02655e+07	
-0.00617878	-2.99666e+07	
-0.00541079	-2.9665e+07	
-0.00464279	-2.93658e+07	
-0.0038748	-2.90648e+07	
-0.0031068	-2.87659e+07	
-0.00233881	-2.84643e+07	
-0.00157081	-2.81651e+07	
-0.00080282	-2.79028e+07	
-3.48259e-05	-2.76657e+07	
0.000733168	-2.74259e+07	
0.00150116	-2.71885e+07	
0.00226916	-2.69487e+07	
0.00303715	-2.67113e+07	
0.00380515	-2.64715e+07	
0.00457314	-2.62341e+07	
0.00534113	-2.60287e+07	
0.00610913	-2.58456e+07	
0.00687712	-2.56599e+07	
0.00764512	-2.54765e+07	
0.00841311	-2.52913e+07	
0.00918111	-2.51082e+07	
0.0099491	-2.49225e+07	
0.0107171	-2.47391e+07	
0.0114851	-2.45926e+07	
0.0122531	-2.44713e+07	
0.0130211	-2.43474e+07	
0.0137891	-2.42258e+07	
0.0145571	-2.41028e+07	
0.0153251	-2.39822e+07	
0.0160931	-2.38595e+07	
0.016861	-2.3739e+07	
0.017629	-2.3642e+07	
0.018397	-2.35614e+07	
0.019165	-2.34902e+07	
0.019933	-2.34279e+07	
0.020701	-2.33515e+07	
0.021469	-2.32693e+07	
0.022237	-2.31961e+07	
0.023005	-2.31334e+07	
0.023773	-2.31096e+07	
0.024541	-2.31152e+07	
0.025309	-2.31299e+07	
0.026077	-2.31531e+07	
0.026845	-2.31618e+07	
0.027613	-2.31662e+07	
0.028381	-2.3181e+07	
0.029149	-2.32039e+07	
0.029917	-2.32575e+07	
0.0306849	-2.33345e+07	
0.0314529	-2.34214e+07	
0.0322209	-2.35161e+07	
0.0329889	-2.35964e+07	
0.0337569	-2.36711e+07	
0.0345249	-2.37565e+07	
0.0352929	-2.38498e+07	
0.0360609	-2.39593e+07	
0.0368289	-2.40798e+07	
0.0375969	-2.42009e+07	
0.0383649	-2.43208e+07	
0.0391329	-2.4442e+07	
0.0399009	-2.45635e+07	
0.0406689	-2.46852e+07	
0.0414369	-2.48067e+07	
0.0422049	-2.49139e+07	
0.0429729	-2.50127e+07	
0.0437409	-2.5113e+07	
0.0445088	-2.52113e+07	
0.0452768	-2.53107e+07	
0.0460448	-2.54089e+07	
0.0468128	-2.55084e+07	
0.0475808	-2.56066e+07	
0.0483488	-2.57065e+07	
0.0491168	-2.5805e+07	
0.0498848	-2.59045e+07	
0.0506528	-2.60027e+07	
0.0514208	-2.61021e+07	
0.0521888	-2.61999e+07	
0.0529568	-2.6301e+07	
0.0537248	-2.63984e+07	
0.0544928	-2.64691e+07	
0.0552608	-2.65262e+07	
0.0560288	-2.65843e+07	
0.0567968	-2.66401e+07	
0.0575647	-2.66956e+07	
0.0583327	-2.6752e+07	
0.0591007	-2.68103e+07	
0.0598687	-2.68664e+07	
0.0606367	-2.69214e+07	
0.0614047	-2.69794e+07	
0.0621727	-2.70355e+07	
0.0629407	-2.70924e+07	
0.0637087	-2.71472e+07	
0.0644767	-2.72046e+07	
0.0652447	-2.72609e+07	
0.0660127	-2.73179e+07	
0.0667807	-2.73979e+07	
0.0675487	-2.74935e+07	
0.0683167	-2.75878e+07	
0.0690847	-2.76829e+07	
0.0698527	-2.77765e+07	
0.0706207	-2.78713e+07	
0.0713886	-2.79669e+07	
0.0721566	-2.80614e+07	
0.0729246	-2.81546e+07	
0.0736926	-2.82502e+07	
0.0744606	-2.83446e+07	
0.0752286	-2.84396e+07	
0.0759966	-2.85332e+07	
0.0767646	-2.86276e+07	
0.0775326	-2.87238e+07	
0.0783006	-2.88174e+07	
